Key,KeyID,HitPointLocalX,HitPointLocalY,KeyGroundTruthLocalX,KeyGroundTruthLocalY
d,4,-0.7100266,-0.3550369,-0.7082493,-0.429
d,4,-0.7091112,-0.3575689,-0.7082493,-0.429
d,4,-0.7063876,-0.3601976,-0.7082493,-0.429
d,4,-0.7062365,-0.3592536,-0.7082493,-0.429
d,4,-0.7085112,-0.3598436,-0.7082493,-0.429
d,4,-0.7093341,-0.3590973,-0.7082493,-0.429
d,4,-0.7119877,-0.358371,-0.7082493,-0.429
d,4,-0.7132614,-0.3579856,-0.7082493,-0.429
d,4,-0.7148229,-0.3569047,-0.7082493,-0.429
d,4,-0.7166439,-0.3568022,-0.7082493,-0.429
d,4,-0.7169204,-0.356263,-0.7082493,-0.429
d,4,-0.7169039,-0.3550857,-0.7082493,-0.429
d,4,-0.7165784,-0.3545353,-0.7082493,-0.429
d,4,-0.7164263,-0.3544899,-0.7082493,-0.429
d,4,-0.7145066,-0.3534141,-0.7082493,-0.429
d,4,-0.7119492,-0.3531666,-0.7082493,-0.429
d,4,-0.710761,-0.3521104,-0.7082493,-0.429
d,4,-0.7092825,-0.3508908,-0.7082493,-0.429
d,4,-0.7080585,-0.3502565,-0.7082493,-0.429
d,4,-0.7070625,-0.3508551,-0.7082493,-0.429
d,4,-0.7066685,-0.3499034,-0.7082493,-0.429
d,4,-0.7067864,-0.3478733,-0.7082493,-0.429
d,4,-0.7075599,-0.3457748,-0.7082493,-0.429
d,4,-0.7088169,-0.3416915,-0.7082493,-0.429
d,4,-0.7088834,-0.3397171,-0.7082493,-0.429
d,4,-0.7088795,-0.3389821,-0.7082493,-0.429
d,4,-0.7091861,-0.3382089,-0.7082493,-0.429
d,4,-0.7076979,-0.3392412,-0.7082493,-0.429
d,4,-0.7068021,-0.3398038,-0.7082493,-0.429
d,4,-0.7054676,-0.3394211,-0.7082493,-0.429
d,4,-0.7039763,-0.340744,-0.7082493,-0.429
d,4,-0.7024896,-0.3417187,-0.7082493,-0.429
d,4,-0.7016908,-0.3416808,-0.7082493,-0.429
d,4,-0.7007443,-0.3433972,-0.7082493,-0.429
d,4,-0.699427,-0.344464,-0.7082493,-0.429
d,4,-0.6993984,-0.3453057,-0.7082493,-0.429
d,4,-0.6985967,-0.3455226,-0.7082493,-0.429
d,4,-0.6984423,-0.3462776,-0.7082493,-0.429
d,4,-0.6982079,-0.3456883,-0.7082493,-0.429
d,4,-0.69745,-0.3457441,-0.7082493,-0.429
d,4,-0.697199,-0.3443718,-0.7082493,-0.429
d,4,-0.6962734,-0.3416277,-0.7082493,-0.429
d,4,-0.6956109,-0.3394707,-0.7082493,-0.429
d,4,-0.6890948,-0.339911,-0.7082493,-0.429
f,6,-0.3168928,-0.3593909,-0.3582492,-0.4290004
g,7,-0.1167615,-0.3667325,-0.008248987,-0.4290003
g,7,-0.02140686,-0.3750836,-0.008248987,-0.4290003
g,7,-0.007033796,-0.3756317,-0.008248987,-0.4290003
g,7,0.01364678,-0.3675467,-0.008248987,-0.4290003
g,7,0.03281952,-0.360867,-0.008248987,-0.4290003
g,7,0.04178033,-0.3583421,-0.008248987,-0.4290003
g,7,0.04330174,-0.3576825,-0.008248987,-0.4290003
g,7,0.0520298,-0.3555873,-0.008248987,-0.4290003
g,7,0.06521033,-0.3521925,-0.008248987,-0.4290003
g,7,0.07696034,-0.3499848,-0.008248987,-0.4290003
g,7,0.09473638,-0.3497203,-0.008248987,-0.4290003
g,7,0.1088055,-0.347498,-0.008248987,-0.4290003
g,7,0.11471,-0.3488227,-0.008248987,-0.4290003
g,7,0.1151726,-0.351696,-0.008248987,-0.4290003
g,7,0.1229759,-0.3564666,-0.008248987,-0.4290003
g,7,0.1335386,-0.3559461,-0.008248987,-0.4290003
g,7,0.1329078,-0.3711344,-0.008248987,-0.4290003
g,7,0.1012875,-0.3803872,-0.008248987,-0.4290003
g,7,0.06176101,-0.3871652,-0.008248987,-0.4290003
g,7,0.02692506,-0.3920043,-0.008248987,-0.4290003
g,7,0.01873836,-0.394263,-0.008248987,-0.4290003
g,7,0.01164854,-0.3988774,-0.008248987,-0.4290003
g,7,-0.0003495813,-0.4040483,-0.008248987,-0.4290003
g,7,-0.00666231,-0.4096474,-0.008248987,-0.4290003
g,7,-0.01355425,-0.4167876,-0.008248987,-0.4290003
g,7,-0.02078906,-0.4228157,-0.008248987,-0.4290003
g,7,-0.03143594,-0.4306172,-0.008248987,-0.4290003
g,7,-0.03763408,-0.4377547,-0.008248987,-0.4290003
g,7,-0.04408152,-0.4437607,-0.008248987,-0.4290003
g,7,-0.05107195,-0.4495859,-0.008248987,-0.4290003
g,7,-0.05873816,-0.4541194,-0.008248987,-0.4290003
g,7,-0.06320225,-0.4577881,-0.008248987,-0.4290003
g,7,-0.06758557,-0.459246,-0.008248987,-0.4290003
g,7,-0.07108809,-0.4619721,-0.008248987,-0.4290003
g,7,-0.07409619,-0.4625558,-0.008248987,-0.4290003
g,7,-0.07502319,-0.4626554,-0.008248987,-0.4290003
g,7,-0.0759709,-0.4616369,-0.008248987,-0.4290003
g,7,-0.07611693,-0.4604868,-0.008248987,-0.4290003
g,7,-0.0762354,-0.4586655,-0.008248987,-0.4290003
g,7,-0.07424371,-0.455231,-0.008248987,-0.4290003
g,7,-0.07604332,-0.4520912,-0.008248987,-0.4290003
g,7,-0.07494064,-0.4498801,-0.008248987,-0.4290003
g,7,-0.07355483,-0.4482957,-0.008248987,-0.4290003
g,7,-0.07376449,-0.4455677,-0.008248987,-0.4290003
g,7,-0.0746064,-0.3996053,-0.008248987,-0.4290003
g,7,-0.07370444,-0.3073485,-0.008248987,-0.4290003
t,20,-0.07796364,-0.1560968,-0.1832493,0.01100041
t,20,-0.07974283,0.09411378,-0.1832493,0.01100041
t,20,-0.1714774,0.05314714,-0.1832493,0.01100041
g,7,-0.115381,-0.35904,-0.008248987,-0.4290003
g,7,-0.1030561,-0.4037547,-0.008248987,-0.4290003
g,7,-0.09729297,-0.4251657,-0.008248987,-0.4290003
g,7,-0.09460048,-0.4348469,-0.008248987,-0.4290003
g,7,-0.09229319,-0.4431503,-0.008248987,-0.4290003
g,7,-0.09013744,-0.4444728,-0.008248987,-0.4290003
g,7,-0.08776964,-0.4441362,-0.008248987,-0.4290003
g,7,-0.08581863,-0.4439312,-0.008248987,-0.4290003
g,7,-0.08362786,-0.442967,-0.008248987,-0.4290003
g,7,-0.08183347,-0.4411308,-0.008248987,-0.4290003
g,7,-0.08046643,-0.4374185,-0.008248987,-0.4290003
g,7,-0.07926466,-0.4348257,-0.008248987,-0.4290003
g,7,-0.07782193,-0.4320526,-0.008248987,-0.4290003
g,7,-0.07702158,-0.4296956,-0.008248987,-0.4290003
g,7,-0.07537635,-0.427334,-0.008248987,-0.4290003
g,7,-0.07507892,-0.4264704,-0.008248987,-0.4290003
g,7,-0.07352056,-0.4254058,-0.008248987,-0.4290003
g,7,-0.07332937,-0.4249734,-0.008248987,-0.4290003
g,7,-0.07323952,-0.4244494,-0.008248987,-0.4290003
g,7,-0.07306682,-0.4238879,-0.008248987,-0.4290003
g,7,-0.0730473,-0.4223033,-0.008248987,-0.4290003
g,7,-0.07297622,-0.420742,-0.008248987,-0.4290003
g,7,-0.07154764,-0.4182396,-0.008248987,-0.4290003
g,7,-0.07111014,-0.4160046,-0.008248987,-0.4290003
g,7,-0.07128508,-0.4157802,-0.008248987,-0.4290003
g,7,-0.07068054,-0.4134394,-0.008248987,-0.4290003
g,7,-0.07017629,-0.4133535,-0.008248987,-0.4290003
g,7,-0.06951214,-0.4127616,-0.008248987,-0.4290003
g,7,-0.07338302,-0.4086456,-0.008248987,-0.4290003
g,7,-0.07990973,-0.3746575,-0.008248987,-0.4290003
g,7,-0.09999739,-0.2925462,-0.008248987,-0.4290003
t,20,-0.1484886,-0.1082926,-0.1832493,0.01100041
t,20,-0.1594328,-0.07817332,-0.1832493,0.01100041
t,20,-0.1679369,-0.0627597,-0.1832493,0.01100041
t,20,-0.1752964,-0.05176103,-0.1832493,0.01100041
t,20,-0.1765311,-0.0417051,-0.1832493,0.01100041
t,20,-0.1789636,-0.04015844,-0.1832493,0.01100041
t,20,-0.1775456,-0.04065878,-0.1832493,0.01100041
t,20,-0.1756954,-0.04209893,-0.1832493,0.01100041
t,20,-0.1734746,-0.04366198,-0.1832493,0.01100041
t,20,-0.1715677,-0.04444224,-0.1832493,0.01100041
t,20,-0.1689624,-0.04499991,-0.1832493,0.01100041
t,20,-0.1656367,-0.04682957,-0.1832493,0.01100041
t,20,-0.1619204,-0.04584646,-0.1832493,0.01100041
t,20,-0.1588087,-0.04525508,-0.1832493,0.01100041
t,20,-0.1576928,-0.04455065,-0.1832493,0.01100041
t,20,-0.152703,-0.04162467,-0.1832493,0.01100041
t,20,-0.1495868,-0.03586268,-0.1832493,0.01100041
t,20,-0.1490934,-0.02892836,-0.1832493,0.01100041
t,20,-0.1496393,-0.02758799,-0.1832493,0.01100041
t,20,-0.1466257,-0.0279486,-0.1832493,0.01100041
t,20,-0.1441802,-0.0256266,-0.1832493,0.01100041
t,20,-0.1403326,-0.02201685,-0.1832493,0.01100041
t,20,-0.1375211,-0.01874699,-0.1832493,0.01100041
t,20,-0.1343476,-0.0155999,-0.1832493,0.01100041
t,20,-0.1322742,-0.01451223,-0.1832493,0.01100041
t,20,-0.129645,-0.01400674,-0.1832493,0.01100041
t,20,-0.1265082,-0.01282311,-0.1832493,0.01100041
t,20,-0.1224883,-0.01148353,-0.1832493,0.01100041
t,20,-0.1191293,-0.01124837,-0.1832493,0.01100041
t,20,-0.1161084,-0.01080591,-0.1832493,0.01100041
t,20,-0.111403,-0.008854855,-0.1832493,0.01100041
t,20,-0.1099183,-0.008488987,-0.1832493,0.01100041
t,20,-0.1070845,-0.008717497,-0.1832493,0.01100041
t,20,-0.1060695,-0.008097571,-0.1832493,0.01100041
t,20,-0.105069,-0.00876425,-0.1832493,0.01100041
t,20,-0.103423,-0.009313804,-0.1832493,0.01100041
t,20,-0.1013953,-0.01109114,-0.1832493,0.01100041
t,20,-0.0990382,-0.01038067,-0.1832493,0.01100041
t,20,-0.0968972,-0.009988986,-0.1832493,0.01100041
t,20,-0.0907758,-0.009325805,-0.1832493,0.01100041
t,20,-0.08529903,-0.0104946,-0.1832493,0.01100041
t,20,-0.08631976,-0.01196238,-0.1832493,0.01100041
t,20,-0.08674265,-0.01470315,-0.1832493,0.01100041
t,20,-0.08626075,-0.01540617,-0.1832493,0.01100041
t,20,-0.08693264,-0.01814093,-0.1832493,0.01100041
t,20,-0.08676247,-0.01964274,-0.1832493,0.01100041
t,20,-0.0863813,-0.02061257,-0.1832493,0.01100041
t,20,-0.08586751,-0.02134063,-0.1832493,0.01100041
t,20,-0.08516894,-0.02027236,-0.1832493,0.01100041
t,20,-0.08451523,-0.04252861,-0.1832493,0.01100041
t,20,-0.08318038,-0.1255484,-0.1832493,0.01100041
t,20,-0.07407562,-0.1760538,-0.1832493,0.01100041
g,7,-0.05074338,-0.241928,-0.008248987,-0.4290003
g,7,-0.05250276,-0.2701429,-0.008248987,-0.4290003
g,7,-0.0425543,-0.2800469,-0.008248987,-0.4290003
g,7,-0.03445864,-0.2891302,-0.008248987,-0.4290003
g,7,-0.01818791,-0.2917655,-0.008248987,-0.4290003
g,7,0.0004343689,-0.293333,-0.008248987,-0.4290003
g,7,0.01204461,-0.2944687,-0.008248987,-0.4290003
g,7,0.01575649,-0.2934077,-0.008248987,-0.4290003
g,7,0.01840428,-0.2919602,-0.008248987,-0.4290003
g,7,0.02073959,-0.2942254,-0.008248987,-0.4290003
g,7,0.02217383,-0.2925819,-0.008248987,-0.4290003
g,7,0.02325073,-0.2924913,-0.008248987,-0.4290003
g,7,0.0168334,-0.2914476,-0.008248987,-0.4290003
g,7,0.005222709,-0.2847702,-0.008248987,-0.4290003
g,7,-0.006618948,-0.2673978,-0.008248987,-0.4290003
t,20,-0.05493925,-0.03145354,-0.1832493,0.01100041
t,20,-0.07471533,-0.01657316,-0.1832493,0.01100041
t,20,-0.08559407,-0.006092178,-0.1832493,0.01100041
t,20,-0.1189109,-0.0007787695,-0.1832493,0.01100041
t,20,-0.108608,0.00231334,-0.1832493,0.01100041
t,20,-0.1146755,0.002634506,-0.1832493,0.01100041
t,20,-0.1082267,0.003102164,-0.1832493,0.01100041
t,20,-0.1163976,0.002019187,-0.1832493,0.01100041
t,20,-0.1225923,0.001999751,-0.1832493,0.01100041
t,20,-0.1274343,0.001271706,-0.1832493,0.01100041
t,20,-0.1423736,-0.001755948,-0.1832493,0.01100041
t,20,-0.1446282,-0.002724322,-0.1832493,0.01100041
t,20,-0.1468057,-0.005175597,-0.1832493,0.01100041
t,20,-0.1383534,-0.004953383,-0.1832493,0.01100041
t,20,-0.1383418,-0.005914278,-0.1832493,0.01100041
t,20,-0.1393254,-0.009034844,-0.1832493,0.01100041
t,20,-0.1383984,-0.01134375,-0.1832493,0.01100041
t,20,-0.1340215,-0.01189343,-0.1832493,0.01100041
t,20,-0.1405208,-0.01215492,-0.1832493,0.01100041
t,20,-0.1373844,-0.01347391,-0.1832493,0.01100041
t,20,-0.1342131,-0.01335288,-0.1832493,0.01100041
t,20,-0.1303411,-0.01280287,-0.1832493,0.01100041
t,20,-0.1275142,-0.01149707,-0.1832493,0.01100041
t,20,-0.1275055,-0.01208476,-0.1832493,0.01100041
t,20,-0.1231355,-0.01197122,-0.1832493,0.01100041
t,20,-0.1168853,-0.01146885,-0.1832493,0.01100041
t,20,-0.1173519,-0.01007079,-0.1832493,0.01100041
t,20,-0.1171073,-0.01054342,-0.1832493,0.01100041
t,20,-0.1133567,-0.01147327,-0.1832493,0.01100041
t,20,-0.1113223,-0.01088271,-0.1832493,0.01100041
t,20,-0.0996405,-0.0130097,-0.1832493,0.01100041
t,20,-0.1007258,-0.01340413,-0.1832493,0.01100041
t,20,-0.08613692,-0.01373256,-0.1832493,0.01100041
t,20,-0.07415326,-0.01502873,-0.1832493,0.01100041
t,20,-0.0821531,-0.01516981,-0.1832493,0.01100041
t,20,-0.08978353,-0.01562245,-0.1832493,0.01100041
t,20,-0.09238423,-0.01550876,-0.1832493,0.01100041
t,20,-0.06438763,-0.01243079,-0.1832493,0.01100041
t,20,-0.05560011,-0.007814517,-0.1832493,0.01100041
t,20,-0.04346342,-0.001986735,-0.1832493,0.01100041
t,20,-0.06271349,0.0009552314,-0.1832493,0.01100041
t,20,-0.06885873,0.003925146,-0.1832493,0.01100041
t,20,-0.07723378,0.006696037,-0.1832493,0.01100041
t,20,-0.08485945,0.008990857,-0.1832493,0.01100041
t,20,-0.08977236,0.01147602,-0.1832493,0.01100041
t,20,-0.09645195,0.01202502,-0.1832493,0.01100041
t,20,-0.1003878,0.01290089,-0.1832493,0.01100041
t,20,-0.1021613,0.01392691,-0.1832493,0.01100041
t,20,-0.1023783,0.01423115,-0.1832493,0.01100041
t,20,-0.1047352,0.01522793,-0.1832493,0.01100041
t,20,-0.1340558,0.01517239,-0.1832493,0.01100041
t,20,-0.1375997,0.01664963,-0.1832493,0.01100041
t,20,-0.1391533,0.01689922,-0.1832493,0.01100041
t,20,-0.1381943,0.01740955,-0.1832493,0.01100041
t,20,-0.1422455,0.01850504,-0.1832493,0.01100041
t,20,-0.1448052,0.018976,-0.1832493,0.01100041
t,20,-0.1396454,0.01999985,-0.1832493,0.01100041
t,20,-0.1371801,0.02046661,-0.1832493,0.01100041
t,20,-0.1275251,0.01918814,-0.1832493,0.01100041
t,20,-0.1293974,0.02057606,-0.1832493,0.01100041
t,20,-0.1246009,0.02039381,-0.1832493,0.01100041
t,20,-0.1183075,0.02191668,-0.1832493,0.01100041
t,20,-0.1127677,0.02330602,-0.1832493,0.01100041
t,20,-0.0986609,0.02259545,-0.1832493,0.01100041
t,20,-0.09932698,0.02353067,-0.1832493,0.01100041
t,20,-0.08852394,0.02786424,-0.1832493,0.01100041
t,20,-0.076039,0.03107428,-0.1832493,0.01100041
t,20,-0.07316799,0.03001256,-0.1832493,0.01100041
t,20,-0.07243411,0.02914325,-0.1832493,0.01100041
t,20,-0.07265241,0.02655495,-0.1832493,0.01100041
t,20,-0.07640527,0.02266411,-0.1832493,0.01100041
t,20,-0.07701354,0.02285455,-0.1832493,0.01100041
t,20,-0.09040089,0.01687732,-0.1832493,0.01100041
